Index Precision Lifetime Test started at 1622052458.
347.0, 214.5
347.5, 215.0
347.5, 215.0
346.5, 214.0
346.5, 214.0
347.0, 214.5
347.0, 214.5
346.5, 214.0
346.0, 213.0
347.0, 214.5
348.0, 215.5
-1, -1
346.5, 214.0
346.5, 214.0
347.5, 214.5
347.0, 214.5
347.0, 214.5
347.5, 215.0
348.0, 215.5
347.5, 215.0
346.5, 214.0
347.5, 215.0
347.5, 215.0
347.5, 215.0
347.5, 215.0
-1, -1
-1, -1
347.0, 214.0
346.5, 214.0
346.5, 214.0
347.0, 214.5
348.0, 216.0
347.0, 214.5
347.5, 215.0
347.5, 215.0
346.5, 214.0
348.0, 216.0
348.0, 216.0
347.5, 215.0
347.5, 215.0
347.0, 214.5
347.0, 214.5
347.0, 214.5
347.0, 214.5
347.5, 215.0
